Date,INTC,KO,SPY,IVV,VGK,VPL,VWO,EWY,ILF,IEF,TLT,BOG,TBC,CGEO
2018-07-06 00:00:00,51.36999893,44.63999939,275.4200134,277.2099915,56.97999954,69.26000214,42.25,66.16000366,30.79999924,102.6100006,122.75,23.7931495,22.90702331,13.42679581
2018-07-09 00:00:00,51.86000061,44.40000153,277.8999939,279.8099976,57.36000061,70.16999817,43.02000046,67.12000275,31.03000069,102.3499985,121.9599991,24.84042591,23.35106419,13.63031936
2018-07-10 00:00:00,52.15999985,44.97000122,278.8999939,280.8299866,57.52000046,69.88999939,42.97999954,67.01999664,31.18000031,102.2699966,121.9499969,24.59438036,23.19724321,13.69300128
2018-07-11 00:00:00,51.20000076,44.79000092,276.8599854,278.7399902,56.45000076,68.69999695,42.18000031,65.66000366,30.47999954,102.4800034,122.4199982,24.94498182,23.09425962,13.65769525
2018-07-12 00:00:00,52.34999847,44.66999817,279.3699951,281.1400146,56.99000168,69.12000275,42.77000046,65.91000366,30.93000031,102.4400024,122.4100037,24.73711897,22.85336771,13.63804473
2018-07-13 00:00:00,52.22000122,44.74000168,279.5899963,281.4299927,57.08000183,69.56999969,42.79999924,66.19999695,31.13999939,102.6100006,122.7200012,24.46289566,22.80216029,13.74192587
2018-07-16 00:00:00,52.00999832,44.72999954,279.3399963,281.3299866,57.13000107,69.44999695,42.56000137,66.16999817,31.12999916,102.4400024,122.2099991,24.98974766,22.53998048,13.84502486
2018-07-17 00:00:00,51.75,45.25,280.4700012,282.4700012,57.08000183,69.80000305,42.88999939,66.51000214,31.64999962,102.3799973,121.9800034,25.00099382,22.81962739,13.63353609
2018-07-18 00:00:00,51.72000122,45.11999893,281.0599976,283.0899963,57.13000107,69.81999969,42.84999847,66.19000244,31.54000092,102.3000031,121.4899979,24.87549199,22.62123244,13.17169096
2018-07-19 00:00:00,51.97999954,45.11000061,280,281.9200134,56.97000122,69.52999878,42.36000061,65.26000214,31.17000008,102.5800018,122.2600021,23.55387617,22.59916603,12.83104238
2018-07-20 00:00:00,51.90999985,45.27999878,279.6799927,281.6199951,57.29999924,69.98000336,42.90999985,66.33000183,31.98999977,102.2200012,120.7600021,23.08724224,22.45171736,12.710485
2018-07-23 00:00:00,52.31000137,44.95000076,280.2000122,282.1400146,57.18999863,69.94000244,42.77999878,64.98000336,31.86000061,101.7200012,119.2699966,23.7674534,22.74460298,12.81849012
2018-07-24 00:00:00,52.18000031,45.25999832,281.6099854,283.5499878,57.52000046,70.33999634,43.41999817,65.95999908,32.56000137,101.7900009,119.6800003,23.78930854,22.53668828,13.06341757
2018-07-25 00:00:00,52.43000031,46.09000015,284.0100098,286.1799927,57.95999908,70.94000244,44.11000061,66.72000122,33.25,101.7200012,119.4899979,23.27673464,22.3587116,12.91807459
2018-07-26 00:00:00,52.15999985,46.24000168,283.3399963,285.1900024,57.59000015,70.81999969,43.68000031,66.26999664,32.77000046,101.6100006,119.2600021,24.07602905,22.49207977,13.37645199
2018-07-27 00:00:00,47.68000031,46.20999908,281.4200134,283.3599854,57.70999908,71.06999969,43.74000168,66.58000183,33.13999939,101.7699966,119.4599991,23.79760232,22.2848537,13.10873747
2018-07-30 00:00:00,47.68999863,46.22999954,279.9500122,281.769989,57.88000107,70.76999664,43.68000031,66.55999756,33.25,101.6399994,119.0500031,23.76650446,22.68346754,12.82337067
2018-07-31 00:00:00,48.09999847,46.63000107,281.3299866,283.2799988,58.04000092,70.54000092,43.88000107,67.26000214,32.91999817,101.7799988,119.6999969,23.97477897,23.09207899,12.98305542
2018-08-01 00:00:00,48.81000137,46.38999939,280.8599854,282.8800049,57.63999939,70.62999725,43.54999924,66.81999969,32.54999924,101.3399963,118.4599991,23.63469426,23.27778634,13.10589217
2018-08-02 00:00:00,49.47999954,46.18000031,282.3900146,284.230011,57.13999939,70.05000305,43.04999924,65.36000061,32.56000137,101.4599991,118.6299973,23.18597127,22.99695488,13.12480351
2018-08-03 00:00:00,49.63000107,46.61999893,283.6000061,285.5499878,57.25999832,70.12000275,43.31999969,65.95999908,33.47000122,101.7200012,119.2200012,22.84680362,22.72964052,12.95172962
2018-08-06 00:00:00,49.29999924,46.65000153,284.6400146,286.6499939,56.95000076,69.66999817,42.99000168,65.66999817,33.16999817,101.7699966,119.2900009,23.34139503,22.28810645,13.00356269
2018-08-07 00:00:00,49.70000076,46.5,285.5799866,287.4700012,57.36000061,70.33000183,43.38000107,66.80000305,33.04000092,101.5599976,118.6699982,23.30097198,22.26537323,12.95792942
2018-08-08 00:00:00,49.95999908,46.15000153,285.4599915,287.3699951,57.31999969,70.33999634,43.27999878,66.68000031,32.74000168,101.6500015,118.7900009,23.63801123,22.26825404,12.92076601
2018-08-09 00:00:00,50.13999939,46.34999847,285.0700073,287.1099854,57.13000107,70.16999817,43.22000122,66.40000153,32.15000153,101.9300003,119.7900009,23.31830345,22.07909247,12.9202624
2018-08-10 00:00:00,48.84999847,46.08000183,283.1600037,285.0700073,55.84999847,69.08000183,42.36000061,64.70999908,30.97999954,102.3700027,120.6600037,21.93914152,21.16687202,12.82840729
2018-08-13 00:00:00,48.45000076,45.83000183,282.1000061,284.1099854,55.68000031,68.47000122,41.68000031,63.72000122,30.85000038,102.3399963,120.4100037,20.32484023,20.46518753,12.65677433
2018-08-14 00:00:00,48.11999893,45.88999939,283.8999939,285.9299927,55.54000092,68.79000092,41.93000031,64.73999786,31.52000046,102.2399979,120.1399994,20.66544866,19.75674129,12.57003552
2018-08-15 00:00:00,47.45999908,46.08000183,281.7799988,283.6499939,54.59999847,68.04000092,40.70000076,63.29999924,30.61000061,102.4899979,120.8399963,21.2387123,20.09411104,12.84751343
2018-08-16 00:00:00,47.16999817,46.22000122,284.0599976,286.1000061,55.02000046,68.44999695,40.99000168,63.93000031,30.55999947,102.4599991,120.8300018,21.94521471,20.20868859,13.16611233
2018-08-17 00:00:00,47.09999847,46.59999847,285.0599976,287.0400085,55.33000183,68.84999847,41.34000015,64.62999725,30.47999954,102.5,120.9800034,22.12079009,20.36872326,13.33502993
2018-08-20 00:00:00,46.5,46.72999954,285.6700134,287.7399902,55.74000168,69,41.52000046,64.65000153,30.37000084,102.8199997,121.7900009,21.67012978,20.95629021,13.06581354
2018-08-21 00:00:00,47.61999893,46.22000122,286.3399963,288.230011,56.34999847,69.19000244,41.97000122,65.87000275,30.03000069,102.6800003,121.3799973,21.797975,21.12703139,13.31387168
2018-08-22 00:00:00,47.04999924,45.93000031,286.1700134,288.2200012,56.54000092,69.37000275,42.22000122,66.01999664,30.55999947,102.8700027,121.8600006,21.92654161,21.26835819,13.17399259
2018-08-23 00:00:00,46.97999954,45.70000076,285.7900085,287.730011,56.15999985,68.87999725,41.56000137,65.25,29.72999954,102.8600006,122.0500031,21.78317593,21.34441527,13.21443848
2018-08-24 00:00:00,47.65999985,45.63000107,287.5100098,289.519989,56.65000153,69.36000061,42.18000031,66.76999664,30.12999916,102.8899994,122.2900009,21.65001239,21.08634342,13.06943367
2018-08-27 00:00:00,48.34999847,45.68999863,289.7799988,291.8099976,57.36000061,70.25,42.86999893,67.45999908,30.80999947,102.6600037,121.5899963,21.73493739,21.16905737,13.12070023
2018-08-28 00:00:00,48.56999969,45.36999893,289.9200134,291.8900146,57.27999878,70.11000061,42.65999985,67.38999939,30.27000046,102.4300003,120.8600006,22.03278353,20.89271178,13.15467038
2018-08-29 00:00:00,48.75,45.33000183,291.480011,293.5400085,57.56999969,70.55000305,42.90000153,67.43000031,30.64999962,102.4000015,121.0199966,21.83132916,20.76845796,13.06070931
2018-08-30 00:00:00,48.24000168,44.95000076,290.2999878,292.2900085,57.00999832,69.90000153,41.75999832,66.76000214,29.70999908,102.5899963,121.2799988,21.77262624,20.85750389,13.25755091
2018-08-31 00:00:00,48.43000031,44.56999969,290.3099976,292.4400024,56.40000153,69.87000275,42.04000092,67.31999969,30.18000031,102.6100006,121,21.50719508,20.81761169,13.35970294
2018-09-03 00:00:00,48.43000031,44.56999969,290.3099976,292.4400024,56.40000153,69.87000275,42.04000092,67.31999969,30.18000031,102.6100006,121,22.02607912,21.14214088,13.38054596
2018-09-04 00:00:00,47.95999908,44.75999832,289.8099976,291.9500122,55.93999863,69.16000366,41.09999847,66.76000214,28.89999962,102.1699982,120.0299988,22.26340375,20.71912141,13.190745
2018-09-05 00:00:00,47.72000122,45.38000107,289.0299988,291.1600037,55.59000015,68.37000275,40.65999985,65.86000061,29.02000046,102.1600037,119.7099991,21.94676717,20.77922119,13.354764
2018-09-06 00:00:00,47.25999832,45.77000046,288.1600037,290.3099976,55.34000015,68.26000214,40.63999939,65.59999847,29.45999908,102.3700027,120.1500015,22.22911018,20.87046425,13.19643571
2018-09-07 00:00:00,46.45000076,45.72000122,287.6000061,289.6000061,54.91999817,67.62000275,40.45999908,64.90000153,29.72999954,101.9100037,119.1299973,22.00938315,20.4738442,13.28731808
2018-09-10 00:00:00,46.29999924,46.06000137,288.1000061,290.25,55.41999817,67.75,39.97999954,65,29.43000031,101.9700012,119.5699997,22.01763874,20.24877923,13.09834825
2018-09-11 00:00:00,44.93000031,46.02000046,289.0499878,291.2200012,55.43000031,67.87000275,40.02999878,65.40000153,28.92000008,101.5999985,118.6600037,22.38201243,20.84228897,12.89746863
2018-09-12 00:00:00,44.93000031,46.24000168,289.1199951,291.2399902,55.68000031,68.12999725,40.27999878,65.61000061,29.46999931,101.7200012,118.9400024,22.58463202,21.03317564,13.11189459
2018-09-13 00:00:00,45.56999969,45.83000183,290.8299866,292.9200134,56.08000183,68.62999725,40.79000092,66.23999786,29.45999908,101.7099991,119.1200027,22.83999824,20.66401428,13.30637283
2018-09-14 00:00:00,45.54000092,45.99000168,290.8800049,292.9100037,55.95000076,69.16999817,40.74000168,66.62000275,29.70000076,101.5199966,118.5500031,23.25422756,20.89943575,13.37354107
2018-09-17 00:00:00,45.41999817,46.31999969,289.3399963,291.4400024,56.06999969,69.01999664,40.41999817,65.62999725,30.15999985,101.5400009,118.5500031,23.58939638,21.12639328,13.40009475
2018-09-18 00:00:00,46.09999847,45.93000031,290.9100037,293.0700073,56.36999893,70.33999634,40.74000168,66.55999756,30.57999992,101.1200027,117.3099976,23.65283147,21.55994034,13.54069424
2018-09-19 00:00:00,46.15000153,45.95999908,291.2200012,293.2799988,56.5,70.69000244,41.29000092,66.59999847,30.71999931,100.9499969,116.6100006,24.16939861,21.64895433,13.6425284
2018-09-20 00:00:00,47.20000076,46.63999939,293.5799866,295.7600098,57.43000031,71.04000092,41.63000107,67.65000153,31.04000092,100.9599991,117.1500015,24.63172138,21.73541754,13.90330819
2018-09-21 00:00:00,46.65999985,46.58000183,291.9899902,295.3599854,57.38000107,71.16000366,41.79999924,67.87999725,31.36000061,101,117.0999985,24.93331428,21.79077123,14.71739665
2018-09-24 00:00:00,46.90999985,46.06999969,291.019989,294.4700012,57.15000153,70.81999969,41.27999878,67.47000122,30.81999969,100.8899994,116.8000031,22.91432303,21.08567627,14.24460388
2018-09-25 00:00:00,45.90999985,45.68000031,290.75,294.1600037,57.43000031,71.29000092,41.54000092,67.84999847,31.01000023,100.7900009,116.6800003,22.56706113,21.17137651,14.42906702
2018-09-26 00:00:00,45.70000076,45.84999847,289.8800049,292.019989,57.13999939,71.30999756,41.13999939,67.91999817,31.21999931,101.1200027,117.5,22.80126112,21.50962898,14.43464743
2018-09-27 00:00:00,45.88000107,46.00999832,290.6900024,292.8200073,56.90000153,71.23000336,41.25999832,68.51999664,31.69000053,101.1200027,117.5800018,22.48597052,21.33993688,14.45056219
2018-09-28 00:00:00,47.29000092,46.18999863,290.7200012,292.730011,56.22000122,71.09999847,41,68.26999664,31.38999939,101.1699982,117.2699966,22.38294718,22.02458953,14.59063631
2018-10-01 00:00:00,46.45000076,46.22999954,291.730011,293.8699951,56.25999832,71.30000305,41.09999847,67.94999695,31.54000092,100.7099991,116.1500015,22.65135022,22.53139206,14.78101012
2018-10-02 00:00:00,48.09999847,46.50999832,291.5599976,293.75,55.90000153,70.80999756,40.65999985,66.88999939,32.33000183,100.9700012,116.8600006,22.32802138,22.46106538,14.91404338
2018-10-03 00:00:00,48.75999832,45.86999893,291.7200012,293.9500122,56.08000183,70.23999786,40.31999969,66.15000153,32.88000107,100.2200012,114.8300018,21.9628738,21.93950565,14.92924941
2018-10-04 00:00:00,48.13000107,45.84999847,289.4400024,291.7399902,55.36999893,69.20999908,39.40000153,64.33999634,32.47999954,99.95999908,114.0199966,22.47010769,21.92142473,14.85584155
2018-10-05 00:00:00,47.02999878,45.88000107,287.8200073,289.9299927,54.93999863,69.13999939,39.22000122,64.37000275,32.59000015,99.72000122,113.0400009,22.58400656,21.88069839,14.94660056
2018-10-08 00:00:00,47.02999878,46.47999954,287.8200073,289.9400024,54.38999939,69.12000275,39.29000092,64.20999908,33.99000168,99.76000214,112.6600037,22.56294493,21.9223394,15.41652451
2018-10-09 00:00:00,46.54999924,46.38999939,287.3999939,289.5899963,54.34000015,68.80999756,39.18999863,63.90999985,34.27000046,99.94999695,113.8000031,22.43113026,21.97025312,15.05708647
2018-10-10 00:00:00,44.79999924,45.68000031,278.2999878,280.25,53.22999954,67.05999756,38.09999847,62.02000046,33.04000092,100,113.4899979,22.87481056,22.23537927,15.00690713
2018-10-11 00:00:00,44.22999954,44.63999939,272.1700134,274.3299866,52.58000183,65.87999725,37.75999832,60.70999908,32.81999969,100.4100037,114.8700027,22.20842864,21.9759906,14.98963301
2018-10-12 00:00:00,44.88000107,44.68000031,275.9500122,278.0299988,52.75999832,66.34999847,38.72000122,62.09999847,33.49000168,100.2900009,114.4700012,21.24083437,21.91577677,15.32251655
2018-10-15 00:00:00,44.52999878,44.90999985,274.3999939,276.5299988,52.72000122,66.16999817,38.34000015,61.41999817,33.36999893,100.3499985,114.4199982,20.37660707,20.70420525,15.04592877
2018-10-16 00:00:00,45.93999863,45.49000168,280.3999939,282.6199951,53.70999908,67.25,39.22000122,62.63999939,34.27000046,100.3399963,114.6800003,21.63698225,21.04764748,15.10168706
2018-10-17 00:00:00,45.88999939,45.86000061,280.4500122,282.5599976,53.18000031,67.06999969,38.75,62.25,34.31999969,100.0500031,114,22.44728338,20.57206149,15.33146038
2018-10-18 00:00:00,44.97000122,45.61000061,276.3999939,278.5100098,52.31000137,66,37.74000168,60.59999847,33.20000076,100.2300034,113.9599991,21.42576326,20.41672119,15.07010871
2018-10-19 00:00:00,44,46.33000183,276.25,278.269989,52.66999817,66.30999756,38.09000015,61.45999908,33.31999969,100.1100006,113.7099991,20.94555839,19.77077391,14.92576212
2018-10-22 00:00:00,45.00999832,45.97000122,275.0100098,277.2200012,52.29000092,66.15000153,38.49000168,61.54000092,33.63999939,100.1299973,113.5599976,20.6224354,19.99006948,14.99908482
2018-10-23 00:00:00,44.5,46.36000061,273.6099854,275.5700073,51.88000107,65.27999878,38.11000061,60.43000031,33.27999878,100.3899994,113.9199982,19.38670886,19.57860576,14.8667741
2018-10-24 00:00:00,42.41999817,46.72999954,265.3200073,267.1400146,50.40999985,63.31000137,37,58.40999985,32.11000061,100.9300003,114.7799988,19.45374602,20.09502158,15.10242157
2018-10-25 00:00:00,44.31000137,46.50999832,270.0799866,272.019989,51.09999847,64,37.70000076,59.34000015,32.88000107,100.6900024,114.3000031,19.19834984,20.33767222,14.76994447
2018-10-26 00:00:00,45.68999863,45.91999817,265.3299866,267.1000061,50.84999847,63.04999924,37.40999985,57.68999863,33.49000168,101.1399994,114.9899979,19.06508511,20.18595752,14.74831712
2018-10-29 00:00:00,45.40000153,46.45999908,263.8599854,265.6099854,50.90000153,62.50999832,36.68000031,56.84999847,31.96999931,101.1299973,114.7300034,19.90350958,20.55532707,15.0071848
2018-10-30 00:00:00,47.75999832,47.63000107,267.769989,269.8599854,51.36000061,63.5,37.43000031,58.02000046,32.91999817,100.9100037,114.1600037,19.87197624,20.35590981,14.75867536
2018-10-31 00:00:00,46.88000107,47.88000107,270.6300049,272.7600098,51.77999878,64.05999756,37.86000061,58.27000046,32.90000153,100.6600037,113.5800018,19.81826451,21.478047,14.86941715
2018-11-01 00:00:00,48.22000122,47.74000168,273.5100098,275.4200134,52.61999893,64.62000275,39.22000122,59.50999832,33.88999939,100.5299988,113.4100037,20.33404963,21.5292685,15.25436751
2018-11-02 00:00:00,47.11000061,48,271.8900146,273.8900146,52.66999817,65.01999664,39.36000061,60.77999878,34.11999893,99.97000122,112,21.36253151,22.23638166,15.71110833
2018-11-05 00:00:00,47.97000122,48.68999863,273.3900146,275.5700073,52.65999985,65.01000214,39.54000092,60.50999832,34.29999924,100.0299988,112.4400024,20.98842633,21.84939594,16.06450762
2018-11-06 00:00:00,47.25,49.11000061,275.1199951,277.1600037,52.77000046,65.51999664,39.38999939,61.04999924,33.88999939,99.91999817,112.3700027,21.97672971,21.38911662,16.45316663
2018-11-07 00:00:00,48.72000122,49.36999893,281.0100098,283.1300049,53.47999954,66.43000031,40.09000015,61.95000076,33.84000015,99.91999817,112.5199966,22.20998496,21.8454563,16.32508589
2018-11-08 00:00:00,48.99000168,49.33000183,280.5,282.519989,52.83000183,65.77999878,39.11999893,60.70000076,32.56000137,99.77999878,112.5100021,22.11106722,21.84587158,16.37390022
2018-11-09 00:00:00,48.11000061,49.68000031,277.7600098,279.9599915,52.59000015,65.05000305,38.45000076,59.38999939,32.54000092,100.1699982,113.3499985,21.89990825,21.50790512,15.41878982
2018-11-12 00:00:00,46.65000153,49.86999893,272.5700073,274.5100098,51.47999954,64.30000305,37.93999863,58.52000046,31.96999931,100.4700012,114.0899963,20.37806153,20.80503044,15.26478603
2018-11-13 00:00:00,47.38999939,49.86000061,272.0599976,274.1099854,51.84999847,64.34999847,38.38999939,59.34999847,31.28000069,100.5500031,114.0199966,20.44411354,21.00986259,14.9640631
2018-11-14 00:00:00,47.09000015,49.75999832,270.2000122,272.2099915,51.97000122,64.29000092,38.68999863,59.11999893,31.78000069,100.7600021,114.0899963,20.75741851,21.47319156,15.23425304
2018-11-15 00:00:00,48.11000061,49.74000168,273.019989,274.9599915,51.86999893,65,39.45000076,60.61999893,32.34000015,100.8300018,114.0400009,20.72333081,21.37523591,15.36263917
2018-11-16 00:00:00,48.83000183,50.16999817,273.730011,275.7399902,51.84999847,65.05999756,39.59000015,60.84000015,32.88000107,101.1399994,114.6999969,20.10723862,20.27320313,15.06447084
2018-11-19 00:00:00,48,50.50999832,269.1000061,271.1300049,51.38999939,64.5,39.09999847,59.95000076,32.58000183,101.2900009,115.0199966,20.47662428,20.19942787,14.88905669
2018-11-20 00:00:00,47.38999939,49.38000107,264.1199951,266.1000061,50.43999863,63.33000183,38.27999878,58.90000153,31.43000031,101.2699966,115.0599976,20.73248991,19.93261403,14.91731114
2018-11-21 00:00:00,47.02999878,48.72999954,265.019989,266.9599915,51.18000031,64.26999664,39,59.68000031,32,101.25,115.0199966,20.32970529,20.02788059,14.84314031
2018-11-22 00:00:00,47.02999878,48.72999954,265.019989,266.9599915,51.18000031,64.26999664,39,59.68000031,32,101.25,115.0199966,19.61054925,19.93253574,14.88551548
2018-11-23 00:00:00,46.54000092,49.02000046,263.25,265.3099976,50.75,63.95999908,38.59000015,58.61000061,31.38999939,101.3099976,115.1399994,19.27018978,19.62299191,15.02369286
2018-11-26 00:00:00,47.45000076,48.86999893,267.5,269.4700012,51.56999969,64.98999786,38.86000061,60.22999954,30.30999947,101.2300034,114.8799973,18.936579,19.60281858,14.86226768
2018-11-27 00:00:00,48.06999969,49.36999893,268.3999939,270.3200073,51.27999878,65.04000092,39.13999939,60.56000137,31.26000023,101.3300018,115.0100021,18.71108284,19.47469559,14.73414469
2018-11-28 00:00:00,48.86000061,49.70999908,274.5799866,276.6300049,52.00999832,66.08999634,40.00999832,61.86000061,31.95999908,101.3199997,114.4499969,18.3509634,19.11558688,14.53039415
2018-11-29 00:00:00,47.70000076,48.97999954,273.980011,276.0700073,51.75999832,65.69000244,39.74000168,61.24000168,32.20999908,101.5800018,114.9000015,18.02816266,19.15925031,14.72723127
2018-11-30 00:00:00,49.31000137,50.40000153,275.6499939,278,51.43000031,65.61000061,39.68999863,60.61999893,32.11999893,101.7799988,115.3300018,17.51470311,19.12554441,13.87113348
2018-12-03 00:00:00,50.13000107,49.68999863,279.2999878,281.3699951,52.04000092,66.73999786,40.47999954,62.29999924,32.45000076,101.7900009,115.8799973,17.42124809,19.25774862,13.90383881
2018-12-04 00:00:00,47.75,49.58000183,270.25,272.5299988,50.77999878,64.51999664,39.72999954,60.75999832,31.84000015,102.2600021,117.8199997,17.33774592,19.08882737,13.68032628
2018-12-05 00:00:00,47.75,49.58000183,270.25,272.5299988,50.77999878,64.51999664,39.72999954,60.75999832,31.84000015,102.2600021,117.8199997,17.13457001,18.57199125,13.76871492
2018-12-06 00:00:00,48.36999893,49.38000107,269.8399963,271.8200073,50.15000153,64.26999664,39.40999985,60.29000092,31.87000084,102.5199966,118.1900024,16.67324233,18.17510691,13.64914922
2018-12-07 00:00:00,46.24000168,49.09000015,263.5700073,265.6000061,49.65999985,63.65000153,38.61999893,58.97999954,31.5,102.8199997,118.4100037,17.28940932,18.75894522,13.73696601
2018-12-10 00:00:00,47.20999908,49.24000168,264.0700073,266,49.22999954,63.15999985,38.16999817,59.04000092,30.65999985,102.8799973,118.9000015,17.04617796,17.58046115,13.4181413
2018-12-11 00:00:00,47.38000107,49.54000092,264.1300049,266.0499878,49.40999985,63.15000153,38.56000137,58.95000076,30.77000046,102.6200027,118.8799973,16.95766783,17.46011724,13.1892972
2018-12-12 00:00:00,47.83000183,49.22000122,265.4599915,267.4899902,50.31999969,63.86999893,39.13999939,59.97000122,31.23999977,102.3399963,118.3499985,17.15534938,17.74002111,13.05515638
2018-12-13 00:00:00,48.29000092,49.47000122,265.3699951,267.2399902,50.20000076,63.81999969,39.20000076,59.83000183,31.29000092,102.4000015,118.0699997,16.9249234,17.93269072,12.90901174
2018-12-14 00:00:00,47.86000061,49.34000015,260.4700012,262.3999939,49.45000076,62.95999908,38.70999908,58.72000122,30.95999908,102.5599976,118.4800034,17.04378765,17.79296449,12.65755569
2018-12-17 00:00:00,47.08000183,48.33000183,255.3600006,255.6499939,48.97999954,62.58000183,38.29000092,58.38999939,30.54000092,102.8600006,119.1699982,16.64568984,17.56947183,12.78695085
